,tempo,cor1_x,cor1_y,cor2_x,cor2_y
1227,6.22826815,-0.00059727,0.00076792,0.01237201,0.00042662
1228,6.23334455,-0.00059727,0.00059727,0.01186007,0.00230375
1229,6.23842049,-0.00059727,0.00059727,0.01186007,0.00230375
1230,6.24349642,-0.00042662,0.00059727,0.01134812,0.00332765
1231,6.24857235,-0.00042662,0.00059727,0.01134812,0.00332765
1232,6.25364828,-0.00042662,0.00042662,0.01186007,0.00349829
1233,6.25872421,-0.00042662,0.00042662,0.01186007,0.00349829
1234,6.26380062,-0.00042662,0.00042662,0.01510239,0.00093857
1235,6.26887655,-0.00042662,0.00042662,0.01510239,0.00093857
1236,6.27395248,-0.00042662,0.00042662,0.01885666,-0.00110922
1237,6.27902842,-0.00042662,0.00042662,0.01885666,-0.00110922
1238,6.28410435,-0.00025597,0.00042662,0.02175768,-0.00230375
1239,6.28918028,-0.00025597,0.00042662,0.02175768,-0.00230375
1240,6.29425669,-0.00025597,0.00042662,0.02397611,-0.00264505
1241,6.29933262,-0.00025597,0.00042662,0.02397611,-0.00264505
1242,6.30440855,-0.00025597,0.00042662,0.02517065,-0.00213311
1243,6.30948448,-0.00025597,0.00042662,0.02517065,-0.00213311
1244,6.31456041,-8.532e-05,0.00042662,0.02619454,-0.00110922
1245,6.31963682,-8.532e-05,0.00042662,0.02619454,-0.00110922
1246,6.32471275,-8.532e-05,0.00042662,0.02670649,0.00059727
1247,6.32978868,-8.532e-05,0.00042662,0.02670649,0.00059727
1248,6.33486462,8.532e-05,0.00042662,0.02687713,0.0024744
1249,6.33994055,8.532e-05,0.00042662,0.02687713,0.0024744
1250,6.34501648,8.532e-05,0.00059727,0.02755973,0.00418089
1251,6.35009289,8.532e-05,0.00059727,0.02755973,0.00418089
1252,6.35516882,8.532e-05,0.00059727,0.02858362,0.00520478
1253,6.36024475,8.532e-05,0.00059727,0.02858362,0.00520478
1254,6.36532068,0.00025597,0.00076792,0.02909556,0.00617179
1255,6.37039661,0.00025597,0.00076792,0.02960751,0.00713879
1256,6.37547255,0.00025597,0.00076792,0.03011945,0.0081058
1257,6.38054895,0.00025597,0.00076792,0.03011945,0.0081058
1258,6.38562489,0.00025597,0.00093857,0.03011945,0.00797967
1259,6.39070082,0.00025597,0.00093857,0.03011945,0.00785354
1260,6.39577675,0.00025597,0.00093857,0.03011945,0.00772741
1261,6.40085268,0.00025597,0.00110922,0.03011945,0.00760128
1262,6.40592861,0.00042662,0.00110922,0.03011945,0.00747515
1263,6.41100502,0.00042662,0.00127986,0.03011945,0.00734901
1264,6.41608095,0.00042662,0.00145051,0.03011945,0.00722288
1265,6.42115688,0.00042662,0.00145051,0.03011945,0.00709675
1266,6.42623281,0.00042662,0.00145051,0.03011945,0.00697062
1267,6.43130875,0.00042662,0.00162116,0.03011945,0.00684449
1268,6.43638468,0.00042662,0.00179181,0.03011945,0.00671836
1269,6.44146109,0.00042662,0.00179181,0.03011945,0.00659222
1270,6.44653702,0.00042662,0.00196246,0.03011945,0.00646609
1271,6.45161295,0.00042662,0.00196246,0.03011945,0.00633996
1272,6.45668888,0.00042662,0.00213311,0.03011945,0.00621383
1273,6.46176481,0.00042662,0.00213311,0.03011945,0.0060877
1274,6.46684074,0.00042662,0.00213311,0.03011945,0.00596157
1275,6.47191715,0.00042662,0.00213311,0.03011945,0.00583543
1276,6.47699308,0.00042662,0.00230375,0.03011945,0.0057093
1277,6.48206902,0.00042662,0.00230375,0.03011945,0.00558317
1278,6.48714495,0.00042662,0.0024744,0.03011945,0.00545704
1279,6.49222088,0.00042662,0.0024744,0.03011945,0.00533091
1280,6.49729729,0.00025597,0.00264505,0.03011945,0.00520477
1281,6.50237322,0.00025597,0.00264505,0.03011945,0.00507864
1282,6.50744915,0.00025597,0.00264505,0.03011945,0.00495251
1283,6.51252508,0.00025597,0.00264505,0.03011945,0.00482638
1284,6.51760101,8.532e-05,0.0028157,0.03011945,0.00470025
1285,6.52267694,8.532e-05,0.0028157,0.03011945,0.00457412
1286,6.52775335,8.532e-05,0.00298635,0.03011945,0.00444798
1287,6.53282928,8.532e-05,0.00298635,0.03011945,0.00432185
1288,6.53790522,8.532e-05,0.00298635,0.03011945,0.00419572
1289,6.54298115,8.532e-05,0.00298635,0.03011945,0.00406959
1290,6.54805708,8.532e-05,0.00298635,0.03011945,0.00394346
1291,6.55313301,8.532e-05,0.00298635,0.03011945,0.00381733
1292,6.55820942,-8.532e-05,0.00298635,0.03011945,0.00369119
1293,6.56328535,-8.532e-05,0.00298635,0.03011945,0.00356506
1294,6.56836128,-8.532e-05,0.00298635,0.03011945,0.00343893
1295,6.57343721,-8.532e-05,0.00298635,0.03011945,0.0033128
1296,6.57851315,-8.532e-05,0.00298635,0.03011945,0.00318667
1297,6.58358908,-8.532e-05,0.00298635,0.03011945,0.00306054
1298,6.58866549,-0.00025597,0.00298635,0.03011945,0.0029344
1299,6.59374142,-0.00025597,0.00298635,0.03011945,0.00280827
1300,6.59881735,-0.00025597,0.0028157,0.03011945,0.00268214
1301,6.60389328,-0.00025597,0.0028157,0.03011945,0.00255601
1302,6.60896921,-0.00025597,0.00264505,0.03011945,0.00242988
1303,6.61404514,-0.00025597,0.00264505,0.03011945,0.00230375
1304,6.61912155,-0.00042662,0.00264505,0.02885656,0.00196243
1305,6.62419748,-0.00042662,0.00264505,0.02759379,0.00162114
1306,6.62927341,-0.00042662,0.00264505,0.02633101,0.00127985
1307,6.63434935,-0.00042662,0.00264505,0.02506824,0.00093856
1308,6.63942528,-0.00042662,0.0024744,0.02380546,0.00059727
1309,6.64450169,-0.00042662,0.0024744,0.02380546,0.00059727
1310,6.64957762,-0.00042662,0.00230375,0.02107509,0.00076792
1311,6.65465355,-0.00042662,0.00230375,0.02107509,0.00076792
1312,6.65972948,-0.00042662,0.00230375,0.01868601,0.00076792
1313,6.66480541,-0.00042662,0.00230375,0.01868601,0.00076792
1314,6.66988134,-0.00042662,0.00213311,0.01680887,-0.00025597
1315,6.67495775,-0.00042662,0.00213311,0.01680887,-0.00025597
1316,6.68003368,-0.00042662,0.00196246,0.01561433,-0.00196246
1317,6.68510962,-0.00042662,0.00196246,0.01561433,-0.00196246
1318,6.69018555,-0.00042662,0.00162116,0.01459044,-0.00349829
1319,6.69526148,-0.00042662,0.00162116,0.01459044,-0.00349829
1320,6.70033741,-0.00042662,0.00145051,0.01237201,-0.00435154
1321,6.70541382,-0.00042662,0.00145051,0.01237201,-0.00435154
1322,6.71048975,-0.00042662,0.00127986,0.00981229,-0.00486348
1323,6.71556568,-0.00042662,0.00127986,0.00981229,-0.00486348
1324,6.72064161,-0.00042662,0.00127986,0.0084471,-0.00486348
1325,6.72571754,-0.00042662,0.00110922,0.00708191,-0.00486348
1326,6.73079348,-0.00042662,0.00093857,0.00469283,-0.00469283
1327,6.73586988,-0.00042662,0.00093857,0.00469283,-0.00469283
1328,6.74094582,-0.00042662,0.00076792,0.00230375,-0.00435154
1329,6.74602175,-0.00042662,0.00076792,0.00230375,-0.00435154
1330,6.75109768,-0.00042662,0.00059727,8.532e-05,-0.00383959
1331,6.75617361,-0.00042662,0.00059727,8.532e-05,-0.00383959
1332,6.76124954,-0.00025597,0.00059727,-0.00042661,-0.00423776
1333,6.76632595,-0.00025597,0.00059727,-0.00093858,-0.00463596
1334,6.77140188,-0.00025597,0.00042662,-0.00145051,-0.00503413
1335,6.77647781,-0.00025597,0.00042662,-0.00145051,-0.00503413
1336,6.78155375,-0.00025597,0.00025597,-0.00196246,-0.00520478
1337,6.78662968,-0.00025597,0.00025597,-0.00196246,-0.00520478
1338,6.79170561,-8.532e-05,0.00025597,-0.00230375,-0.00554608
1339,6.79678202,-8.532e-05,0.00025597,-0.00230375,-0.00554608
1340,6.80185795,-8.532e-05,0.00025597,-0.00230375,-0.00571672
1341,6.80693388,-8.532e-05,0.00025597,-0.00213311,-0.00605802
1342,6.81200981,-8.532e-05,8.532e-05,-0.00230375,-0.00622867
1343,6.81708574,8.532e-05,8.532e-05,-0.0024744,-0.00639932
1344,6.82216215,8.532e-05,-8.532e-05,-0.00298635,-0.00622867
1345,6.82723808,8.532e-05,-8.532e-05,-0.00298635,-0.00622867
1346,6.83231401,8.532e-05,-8.532e-05,-0.00401024,-0.00605802
1347,6.83738995,8.532e-05,-8.532e-05,-0.00401024,-0.00605802
1348,6.84246588,0.00025597,-8.532e-05,-0.00469283,-0.00605802
1349,6.84754181,0.00025597,-8.532e-05,-0.00469283,-0.00605802
1350,6.85261822,0.00025597,-8.532e-05,-0.00520478,-0.00571672
1351,6.85769415,0.00025597,-8.532e-05,-0.00520478,-0.00571672
1352,6.86277008,0.00042662,-8.532e-05,-0.00554608,-0.00554608
1353,6.86784601,0.00042662,-8.532e-05,-0.00554608,-0.00554608
1354,6.87292194,0.00042662,-8.532e-05,-0.00520478,-0.00588737
1355,6.87799788,0.00042662,-8.532e-05,-0.00520478,-0.00588737
1356,6.88307428,0.00042662,-8.532e-05,-0.00418089,-0.00656997
1357,6.88815022,0.00042662,-8.532e-05,-0.00418089,-0.00656997
1358,6.89322615,0.00042662,-8.532e-05,-0.00332765,-0.00708191
1359,6.89830208,0.00042662,-8.532e-05,-0.00332765,-0.00708191
1360,6.90337801,0.00042662,8.532e-05,-0.00213311,-0.00691126
1361,6.90845394,0.00042662,8.532e-05,-0.00213311,-0.00691126
1362,6.91353035,0.00042662,8.532e-05,-0.00196246,-0.00622867
1363,6.91860628,0.00042662,8.532e-05,-0.00196246,-0.00622867
1364,6.92368221,0.00042662,8.532e-05,-0.00110922,-0.00571672
1365,6.92875814,0.00042662,8.532e-05,-0.00110922,-0.00571672
1366,6.93383408,0.00059727,0.00025597,0.00042662,-0.00520478
1367,6.93891001,0.00059727,0.00025597,0.00042662,-0.00520478
1368,6.94398642,0.00059727,0.00025597,0.0024744,-0.00537543
1369,6.94906235,0.00059727,0.00025597,0.0024744,-0.00537543
1370,6.95413828,0.00059727,0.00042662,0.00486348,-0.00520478
1371,6.95921421,0.00059727,0.00042662,0.00486348,-0.00520478
1372,6.96429014,0.00059727,0.00059727,0.00674061,-0.00503413
1373,6.96936607,0.00059727,0.00059727,0.00674061,-0.00503413
1374,6.97444248,0.00059727,0.00059727,0.00861775,-0.00452218
1375,6.97951841,0.00059727,0.00059727,0.00861775,-0.00452218
1376,6.98459435,0.00059727,0.00059727,0.01100683,-0.00366894
1377,6.98967028,0.00059727,0.00059727,0.01100683,-0.00366894
1378,6.99474621,0.00059727,0.00076792,0.01390785,-0.00264505
1379,6.99982262,0.00059727,0.00076792,0.01390785,-0.00264505
1380,7.00489855,0.00042662,0.00059727,0.01510239,-0.00213311
1381,7.00997448,0.00042662,0.00076792,0.01578498,-0.00110922
1382,7.01505041,0.00042662,0.00059727,0.01663822,-8.532e-05
1383,7.02012634,0.00042662,0.00076792,0.01783277,0.00076792
1384,7.02520227,0.00042662,0.00076792,0.02022184,0.00213311
1385,7.03027868,0.00042662,0.00076792,0.02022184,0.00213311
1386,7.03535461,0.00025597,0.00076792,0.02346416,0.00298635
1387,7.04043055,0.00025597,0.00076792,0.02346416,0.00298635
1388,7.04550648,0.00025597,0.00076792,0.02653584,0.00383959
1389,7.05058241,0.00025597,0.00076792,0.02653584,0.00383959
1390,7.05565834,0.00025597,0.00076792,0.02977816,0.00435154
1391,7.06073475,0.00025597,0.00076792,0.02977816,0.00435154
1392,7.06581068,8.532e-05,0.00076792,0.02976618,0.00432459
1393,7.07088661,8.532e-05,0.00076792,0.02975421,0.00429765
1394,7.07596254,8.532e-05,0.00059727,0.02974223,0.0042707
1395,7.08103848,8.532e-05,0.00059727,0.02973026,0.00424376
1396,7.08611441,-8.532e-05,0.00059727,0.02971828,0.00421682
1397,7.09119081,-8.532e-05,0.00059727,0.02970631,0.00418987
1398,7.09626675,-8.532e-05,0.00042662,0.02969433,0.00416292
1399,7.10134268,-8.532e-05,0.00042662,0.02968236,0.00413598
1400,7.10641861,-0.00025597,0.00042662,0.02967038,0.00410904
1401,7.11149454,-0.00025597,0.00042662,0.02965841,0.00408209
1402,7.11657047,-0.00025597,0.00025597,0.02964643,0.00405515
1403,7.12164688,-0.00025597,0.00025597,0.02963445,0.0040282
1404,7.12672281,-0.00025597,8.532e-05,0.02962248,0.00400126
1405,7.13179874,-0.00025597,8.532e-05,0.0296105,0.00397431
1406,7.13687468,-0.00042662,8.532e-05,0.02959853,0.00394737
1407,7.14195061,-0.00042662,8.532e-05,0.02958655,0.00392043
1408,7.14702654,-0.00042662,-8.532e-05,0.02957458,0.00389348
1409,7.15210295,-0.00042662,-8.532e-05,0.0295626,0.00386653
1410,7.15717888,-0.00042662,-0.00025597,0.02955063,0.00383959
1411,7.16225481,-0.00042662,-0.00025597,0.02953865,0.00381265
1412,7.16733074,-0.00042662,-0.00042662,0.02952668,0.0037857
1413,7.17240667,-0.00042662,-0.00042662,0.0295147,0.00375876
1414,7.17748308,-0.00042662,-0.00059727,0.02950273,0.00373181
1415,7.18255901,-0.00042662,-0.00059727,0.02949075,0.00370487
1416,7.18763494,-0.00042662,-0.00076792,0.02947877,0.00367792
1417,7.19271088,-0.00042662,-0.00076792,0.0294668,0.00365098
1418,7.19778681,-0.00042662,-0.00093857,0.02945482,0.00362404
1419,7.20286274,-0.00042662,-0.00093857,0.02944285,0.00359709
1420,7.20793915,-0.00042662,-0.00110922,0.02943087,0.00357014
1421,7.21301508,-0.00042662,-0.00110922,0.0294189,0.0035432
1422,7.21809101,-0.00042662,-0.00127986,0.02940692,0.00351626
1423,7.22316694,-0.00025597,-0.00127986,0.02939495,0.00348931
1424,7.22824287,-0.00025597,-0.00145051,0.02938297,0.00346237
1425,7.23331881,-0.00025597,-0.00145051,0.029371,0.00343542
1426,7.23839521,-0.00025597,-0.00162116,0.02935902,0.00340848
1427,7.24347115,-0.00025597,-0.00162116,0.02934705,0.00338153
1428,7.24854708,-0.00025597,-0.00179181,0.02933507,0.00335459
1429,7.25362301,-0.00025597,-0.00179181,0.0293231,0.00332765
1430,7.25869894,-0.00025597,-0.00196246,0.02931112,0.0033007
1431,7.26377487,-0.00025597,-0.00196246,0.02929915,0.00327376
1432,7.26885128,-0.00025597,-0.00196246,0.02928717,0.00324681
1433,7.27392721,-0.00025597,-0.00196246,0.02927519,0.00321987
1434,7.27900314,-8.532e-05,-0.00213311,0.02926322,0.00319292
1435,7.28407907,-8.532e-05,-0.00213311,0.02925124,0.00316598
1436,7.28915501,-8.532e-05,-0.00230375,0.02923927,0.00313903
1437,7.29423094,-8.532e-05,-0.00230375,0.02922729,0.00311209
1438,7.29930735,-8.532e-05,-0.00230375,0.02921532,0.00308514
1439,7.30438328,-8.532e-05,-0.00230375,0.02920334,0.0030582
1440,7.30945921,-8.532e-05,-0.00230375,0.02919137,0.00303125
1441,7.31453514,-8.532e-05,-0.00230375,0.02917939,0.00300431
1442,7.31961107,8.532e-05,-0.00230375,0.02916742,0.00297737
1443,7.324687,8.532e-05,-0.00230375,0.02915544,0.00295042
1444,7.32976341,8.532e-05,-0.00230375,0.02914346,0.00292348
1445,7.33483934,8.532e-05,-0.00230375,0.02913149,0.00289653
1446,7.33991528,8.532e-05,-0.00230375,0.02911951,0.00286959
1447,7.34499121,8.532e-05,-0.00230375,0.02910754,0.00284264
1448,7.35006714,0.00025597,-0.00230375,0.02909556,0.0028157
1449,7.35514355,0.00025597,-0.00230375,0.02909556,0.0028157
1450,7.36021948,0.00025597,-0.00230375,0.02517065,0.00196246
1451,7.36529541,0.00025597,-0.00230375,0.02517065,0.00196246
1452,7.37037134,0.00025597,-0.00213311,0.02175768,0.00093857
1453,7.37544727,0.00025597,-0.00213311,0.02175768,0.00093857
1454,7.3805232,0.00025597,-0.00213311,0.01783277,-8.532e-05
1455,7.38559961,0.00025597,-0.00213311,0.01783277,-8.532e-05
1456,7.39067554,0.00042662,-0.00196246,0.0144198,-0.00145051
1457,7.39575148,0.00042662,-0.00196246,0.0144198,-0.00145051
1458,7.40082741,0.00042662,-0.00196246,0.01100683,-0.00264505
1459,7.40590334,0.00042662,-0.00196246,0.01100683,-0.00264505
1460,7.41097927,0.00042662,-0.00196246,0.00912969,-0.003157
1461,7.41605568,0.00042662,-0.00179181,0.00742321,-0.00366894
1462,7.42113161,0.00042662,-0.00179181,0.00571672,-0.00401024
1463,7.42620754,0.00042662,-0.00162116,0.00418089,-0.00469283
1464,7.43128347,0.00042662,-0.00162116,0.00093857,-0.00554608
1465,7.43635941,0.00042662,-0.00162116,0.00093857,-0.00554608
1466,7.44143534,0.00042662,-0.00145051,-0.0024744,-0.00605802
1467,7.44651175,0.00042662,-0.00145051,-0.0024744,-0.00605802
1468,7.45158768,0.00042662,-0.00145051,-0.00554608,-0.00674061
1469,7.45666361,0.00042662,-0.00145051,-0.00554608,-0.00674061
1470,7.46173954,0.00042662,-0.00110922,-0.00861775,-0.00708191
1471,7.46681547,0.00042662,-0.00110922,-0.00861775,-0.00708191
1472,7.4718914,0.00042662,-0.00110922,-0.01134812,-0.00742321
1473,7.47696781,0.00042662,-0.00110922,-0.01134812,-0.00742321
1474,7.48204374,0.00042662,-0.00093857,-0.0137372,-0.00776451
1475,7.48711967,0.00042662,-0.00093857,-0.0137372,-0.00776451
1476,7.49219561,0.00042662,-0.00093857,-0.01476109,-0.0081058
1477,7.49727154,0.00042662,-0.00093857,-0.01476109,-0.0081058
1478,7.50234747,0.00025597,-0.00076792,-0.01473671,-0.0081058
1479,7.50742388,0.00025597,-0.00076792,-0.01471233,-0.0081058
1480,7.51249981,0.00025597,-0.00076792,-0.01468796,-0.0081058
1481,7.51757574,0.00025597,-0.00076792,-0.01466358,-0.0081058
1482,7.52265167,8.532e-05,-0.00076792,-0.0146392,-0.0081058
1483,7.5277276,8.532e-05,-0.00076792,-0.01461482,-0.0081058
1484,7.53280401,8.532e-05,-0.00059727,-0.01459044,-0.0081058
1485,7.53787994,8.532e-05,-0.00059727,-0.01456606,-0.0081058
1486,7.54295588,-8.532e-05,-0.00059727,-0.01454169,-0.0081058
1487,7.54803181,-8.532e-05,-0.00059727,-0.01451731,-0.0081058
1488,7.55310774,-8.532e-05,-0.00042662,-0.01449293,-0.0081058
1489,7.55818367,-8.532e-05,-0.00042662,-0.01446855,-0.0081058
1490,7.56326008,-0.00025597,-0.00042662,-0.01444417,-0.0081058
1491,7.56833601,-0.00025597,-0.00042662,-0.01441979,-0.0081058
1492,7.57341194,-0.00025597,-0.00042662,-0.01439542,-0.0081058
1493,7.57848787,-0.00025597,-0.00042662,-0.01437104,-0.0081058
1494,7.5835638,-0.00042662,-0.00059727,-0.01434666,-0.0081058
1495,7.58863974,-0.00042662,-0.00059727,-0.01432228,-0.0081058
1496,7.59371614,-0.00042662,-0.00059727,-0.0142979,-0.0081058
1497,7.59879208,-0.00042662,-0.00059727,-0.01427352,-0.0081058
1498,7.60386801,-0.00042662,-0.00059727,-0.01424915,-0.0081058
1499,7.60894394,-0.00042662,-0.00059727,-0.01424915,-0.0081058
1500,7.61401987,-0.00042662,-0.00076792,-0.0137372,-0.00776451
1501,7.6190958,-0.00042662,-0.00076792,-0.01271331,-0.00742321
1502,7.62417221,-0.00059727,-0.00093857,-0.01134812,-0.00691126
1503,7.62924814,-0.00059727,-0.00076792,-0.00998294,-0.00674061
1504,7.63432407,-0.00059727,-0.00093857,-0.00691126,-0.00571672
1505,7.63940001,-0.00059727,-0.00093857,-0.00691126,-0.00571672
1506,7.64447594,-0.00059727,-0.00093857,-0.00349829,-0.00486348
1507,7.64955187,-0.00059727,-0.00093857,-0.00349829,-0.00486348
1508,7.65462828,-0.00059727,-0.00110922,8.532e-05,-0.00383959
1509,7.65970421,-0.00059727,-0.00110922,8.532e-05,-0.00383959
1510,7.66478014,-0.00059727,-0.00127986,0.00418089,-0.0028157
1511,7.66985607,-0.00059727,-0.00127986,0.00418089,-0.0028157
1512,7.674932,-0.00059727,-0.00127986,0.0087884,-0.00179181
1513,7.68000793,-0.00059727,-0.00127986,0.0087884,-0.00179181
1514,7.68508434,-0.00059727,-0.00145051,0.01322526,-0.00110922
1515,7.69016027,-0.00059727,-0.00145051,0.01322526,-0.00110922
1516,7.69523621,-0.00059727,-0.00162116,0.01766212,-8.532e-05
1517,7.70031214,-0.00059727,-0.00162116,0.01766212,-8.532e-05
1518,7.70538807,-0.00059727,-0.00162116,0.02295222,0.00059727
1519,7.71046448,-0.00059727,-0.00162116,0.02295222,0.00059727
1520,7.71554041,-0.00042662,-0.00162116,0.02790103,0.00127986
1521,7.72061634,-0.00042662,-0.00162116,0.02790103,0.00127986
1522,7.72569227,-0.00042662,-0.00179181,0.02792797,0.00129483
1523,7.7307682,-0.00042662,-0.00179181,0.02795491,0.0013098
1524,7.73584414,-0.00042662,-0.00179181,0.02798186,0.00132477
1525,7.74092054,-0.00042662,-0.00179181,0.0280088,0.00133974
1526,7.74599648,-0.00042662,-0.00179181,0.02803575,0.00135471
1527,7.75107241,-0.00042662,-0.00179181,0.02806269,0.00136968
1528,7.75614834,-0.00042662,-0.00179181,0.02808964,0.00138465
1529,7.76122427,-0.00042662,-0.00179181,0.02811658,0.00139962
1530,7.7663002,-0.00025597,-0.00179181,0.02814352,0.00141459
1531,7.77137661,-0.00025597,-0.00179181,0.02817047,0.00142956
1532,7.77645254,-0.00025597,-0.00179181,0.02819742,0.00144452
1533,7.78152847,-0.00025597,-0.00179181,0.02822436,0.00145949
1534,7.7866044,-0.00025597,-0.00162116,0.0282513,0.00147446
1535,7.79168034,-0.00025597,-0.00162116,0.02827825,0.00148943
1536,7.79675627,-0.00025597,-0.00162116,0.02830519,0.0015044
1537,7.80183268,-0.00025597,-0.00162116,0.02833214,0.00151937
1538,7.80690861,-8.532e-05,-0.00162116,0.02835908,0.00153434
1539,7.81198454,-8.532e-05,-0.00162116,0.02838603,0.00154931
1540,7.81706047,-8.532e-05,-0.00145051,0.02841297,0.00156428
1541,7.8221364,-8.532e-05,-0.00145051,0.02843991,0.00157925
1542,7.82721233,8.532e-05,-0.00145051,0.02846686,0.00159422
1543,7.83228874,8.532e-05,-0.00145051,0.02849381,0.00160919
1544,7.83736467,8.532e-05,-0.00127986,0.02852075,0.00162415
1545,7.84244061,8.532e-05,-0.00127986,0.02854769,0.00163912
1546,7.84751654,8.532e-05,-0.00110922,0.02857464,0.00165409
1547,7.85259247,8.532e-05,-0.00110922,0.02860158,0.00166906
1548,7.8576684,8.532e-05,-0.00093857,0.02862853,0.00168403
1549,7.86274481,8.532e-05,-0.00093857,0.02865547,0.001699
1550,7.86782074,0.00025597,-0.00076792,0.02868242,0.00171397
1551,7.87289667,0.00025597,-0.00076792,0.02870936,0.00172894
1552,7.8779726,8.532e-05,-0.00076792,0.0287363,0.00174391
1553,7.88304853,0.00025597,-0.00059727,0.02876325,0.00175888
1554,7.88812494,0.00025597,-0.00042662,0.02879019,0.00177385
1555,7.89320087,0.00025597,-0.00042662,0.02881714,0.00178882
1556,7.89827681,0.00025597,-0.00025597,0.02884408,0.00180378
1557,7.90335274,0.00025597,-0.00025597,0.02887103,0.00181875
1558,7.90842867,0.00025597,-8.532e-05,0.02889797,0.00183372
1559,7.9135046,0.00025597,-8.532e-05,0.02892492,0.00184869
1560,7.91858101,0.00025597,8.532e-05,0.02895186,0.00186366
1561,7.92365694,0.00025597,8.532e-05,0.02897881,0.00187863
1562,7.92873287,0.00025597,0.00025597,0.02900575,0.0018936
1563,7.9338088,0.00025597,0.00025597,0.02903269,0.00190857
1564,7.93888474,0.00025597,0.00042662,0.02905964,0.00192354
1565,7.94396067,0.00025597,0.00042662,0.02908658,0.00193851
1566,7.94903708,0.00025597,0.00059727,0.02911353,0.00195348
1567,7.95411301,0.00025597,0.00059727,0.02914047,0.00196845
1568,7.95918894,0.00025597,0.00059727,0.02916742,0.00198342
1569,7.96426487,0.00025597,0.00059727,0.02919436,0.00199838
1570,7.9693408,8.532e-05,0.00093857,0.02922131,0.00201335
1571,7.97441673,8.532e-05,0.00093857,0.02924825,0.00202832
1572,7.97949314,8.532e-05,0.00093857,0.0292752,0.00204329
1573,7.98456907,8.532e-05,0.00093857,0.02930214,0.00205826
1574,7.989645,8.532e-05,0.00110922,0.02932908,0.00207323
1575,7.99472094,8.532e-05,0.00110922,0.02935603,0.0020882
1576,7.99979687,-8.532e-05,0.00110922,0.02938297,0.00210317
1577,8.00487328,-8.532e-05,0.00110922,0.02940992,0.00211814
1578,8.00994873,-8.532e-05,0.00127986,0.02943686,0.00213311
1579,8.01502514,-8.532e-05,0.00127986,0.02943686,0.00213311
1580,8.02010059,-0.00025597,0.00110922,0.02721843,0.00145051
1581,8.025177,-0.00025597,0.00127986,0.0246587,0.00076792
1582,8.03025341,-0.00025597,0.00127986,0.02209898,0.00025597
1583,8.03532887,-0.00025597,0.00127986,0.0197099,-0.00059727
1584,8.04040527,-0.00025597,0.00127986,0.01510239,-0.00179181
1585,8.04548073,-0.00025597,0.00127986,0.01510239,-0.00179181
1586,8.05055714,-0.00042662,0.00127986,0.01015358,-0.00264505
1587,8.05563354,-0.00042662,0.00127986,0.01015358,-0.00264505
1588,8.060709,-0.00042662,0.00127986,0.00554608,-0.00383959
1589,8.06578541,-0.00042662,0.00127986,0.00554608,-0.00383959
1590,8.07086086,-0.00042662,0.00110922,0.00162116,-0.00469283
1591,8.07593727,-0.00042662,0.00110922,0.00162116,-0.00469283
1592,8.08101368,-0.00042662,0.00110922,-0.003157,-0.00571672
1593,8.08608913,-0.00042662,0.00110922,-0.003157,-0.00571672
1594,8.09116554,-0.00042662,0.00093857,-0.00708191,-0.00639932
1595,8.096241,-0.00042662,0.00093857,-0.00708191,-0.00639932
1596,8.10131741,-0.00059727,0.00076792,-0.01066553,-0.00708191
1597,8.10639286,-0.00059727,0.00076792,-0.01066553,-0.00708191
1598,8.11146927,-0.00042662,0.00059727,-0.01356655,-0.00776451
1599,8.11654568,-0.00042662,0.00059727,-0.01356655,-0.00776451
1600,8.12162113,-0.00042662,0.00059727,-0.01360447,-0.00775819
1601,8.12669754,-0.00042662,0.00059727,-0.0136424,-0.00775186
1602,8.13177299,-0.00042662,0.00025597,-0.01368031,-0.00774555
1603,8.1368494,-0.00042662,0.00025597,-0.01371824,-0.00773922
1604,8.14192581,-0.00059727,0.00025597,-0.01375616,-0.0077329
1605,8.14700127,-0.00059727,0.00025597,-0.01379408,-0.00772658
1606,8.15207767,-0.00042662,8.532e-05,-0.01383201,-0.00772026
1607,8.15715313,-0.00042662,8.532e-05,-0.01386993,-0.00771394
1608,8.16222954,-0.00042662,-8.532e-05,-0.01390785,-0.00770762
1609,8.16730499,-0.00042662,-8.532e-05,-0.01394577,-0.0077013
1610,8.1723814,-0.00042662,-8.532e-05,-0.01398369,-0.00769498
1611,8.17745781,-0.00042662,-0.00025597,-0.01402162,-0.00768866
1612,8.18253326,-0.00042662,-0.00042662,-0.01405954,-0.00768234
1613,8.18760967,-0.00042662,-0.00042662,-0.01409746,-0.00767602
1614,8.19268513,-0.00025597,-0.00042662,-0.01413538,-0.0076697
1615,8.19776154,-0.00025597,-0.00042662,-0.0141733,-0.00766338
1616,8.20283794,-0.00025597,-0.00059727,-0.01421123,-0.00765706
1617,8.2079134,-0.00025597,-0.00059727,-0.01424915,-0.00765074
1618,8.21298981,-8.532e-05,-0.00059727,-0.01428707,-0.00764442
1619,8.21806526,-8.532e-05,-0.00059727,-0.01432499,-0.0076381
1620,8.22314167,-8.532e-05,-0.00076792,-0.01436292,-0.00763178
1621,8.22821808,-8.532e-05,-0.00076792,-0.01440084,-0.00762546
1622,8.23329353,-8.532e-05,-0.00076792,-0.01443876,-0.00761914
1623,8.23836994,-8.532e-05,-0.00076792,-0.01447668,-0.00761282
1624,8.2434454,8.532e-05,-0.00076792,-0.0145146,-0.0076065
